l1,l2,l3,l4,l5,metric,metricType,rows,coverageStart,coverageEnd,monthsCovered,nullRate,valueMin,valueMax,Variable,Variable no.,Metric no.
,S,,,,,,23,0,0,0,1.0,,,,,
Baseline Factor,内部因素,动销,产品吸引力,本品新品上市SKU个数,本品新品上市SKU个数,SKU数量,93,202301,202509,33,0.0,1.0,14.0,SKU_No_Lunch,16.0,16.1
Baseline Factor,内部因素,动销,产品吸引力,本品老品下市SKU个数,本品老品下市SKU个数,SKU数量,76,202301,202508,32,0.0,1.0,10.0,SKU_No_OutOfShelf,17.0,17.1
Baseline Factor,内部因素,动销,价格变动,本品标价,本品标价,RMB,294,202301,202510,34,0.0,4.4,6.67,Price,15.0,15.1
Baseline Factor,内部因素,动销,品牌资产,品牌力指数,品牌力指数,百分比,10,202303,202509,10,0.0,0.12,0.14,Brand_Power,13.0,13.1
Baseline Factor,内部因素,竞争格局,竞品渠道扩张,本品相对竞品ND,本品相对竞品ND,百分比,680,202301,202510,34,0.0,40.08,88.34,本品相对竞品ND,14.0,14.1
Baseline Factor,内部因素,竞争格局,竞品渠道扩张,本品相对竞品WD,本品相对竞品WD,百分比,680,202301,202510,34,0.0,63.64,98.6,WD,14.0,14.2
Baseline Factor,外部因素,品类趋势,场景化趋势,民航客运量,民航客运量,Traffic,34,202301,202510,34,0.0,39770000.0,75360000.0,Macro_Airport_Traffic,2.0,2.2
Baseline Factor,外部因素,品类趋势,场景化趋势,高铁客运量,铁路客运量,Traffic,34,202301,202510,34,0.0,236090000.0,504990000.0,Macro_Train_Traffic,2.0,2.1
Baseline Factor,外部因素,品类趋势,季节性趋势,温度,温度,Temperature,34,202301,202510,34,0.0,-4.4,23.8,Temperature,3.0,3.1
Baseline Factor,外部因素,品类趋势,季节性趋势,降水量,降水量,Temperature,34,202301,202510,34,0.0,4089.91,75458.87,Rain,3.0,3.2
Baseline Factor,外部因素,品类趋势,市场规模,品类全渠道销量,品类全渠道销量,value,34,202301,202510,34,0.0,21142004826.0,33827171917.0,NAB_All_Channel_Offtake_Value,1.0,1.1
Baseline Factor,外部因素,品类趋势,特定属性趋势,现调饮料外卖销量,sales value,RMB,34,202301,202510,34,0.0,856661571.4,1753886429.0,Premise_Drink_Val,5.0,5.2
Baseline Factor,外部因素,品类趋势,特定属性趋势,现调饮料外卖销量,sales volume,Unit,34,202301,202510,34,0.0,55226052.86,147498921.4,Premise_Drink_Vol,5.0,5.1
Baseline Factor,外部因素,宏观环境,结构性突变因素,新型平台影响 O2O NAB GMV,GMV,RMB,34,202301,202510,34,0.0,217634.71,979818.23,O2O_NAB_Sales,4.0,4.2
Baseline Factor,外部因素,宏观环境,结构性突变因素,新型平台影响 EC NAB GMV,Value,RMB,34,202301,202510,34,0.0,635128.34,1738235.4,EC_NAB_Sales,4.0,4.1
Baseline Factor,外部因素,竞争格局,同一品类内竞争对手的渠道表现-线上,EC竞品GMV（不含O2O，可区分官旗和平台自营）,Smartpath sales,RMB,34,202301,202510,34,0.0,88988.08,241734.27,EC_GMV_Competition,10.0,10.1
Baseline Factor,外部因素,竞争格局,竞品产品变化,竞品下市的SKU个数,竞品下市的SKU个数,SKU数量,96,202301,202508,32,0.0,4.0,48.0,SKU_NO_OffShelf_Competition,8.0,8.1
